I	U	I_err	U_err			mrjen I
0.0064	3.1	0.00032	0.124			6.4
0.0087	4.23	0.000435	0.1692			8.7
0.0107	5.25	0.000535	0.21			10.7
0.0126	6.08	0.00063	0.2432			12.6
0.0161	7.75	0.000805	0.31			16.1
0.0191	9.16	0.000955	0.3664			19.1
0.0211	10.15	0.001055	0.406			21.1
0.0234	11.2	0.00117	0.448			23.4
0.0249	11.95	0.001245	0.478			24.9
0.0243	11.62	0.001215	0.4648			24.3
