I	U	I_err	U_err			mrjen A
0.031	2.08	0.0001	0.1			31.00
0.048	3.27	0.0001	0.1			48.00
0.068	4.61	0.0001	0.1			68.00
0.085	5.71	0.0001	0.1			85
0.101	6.87	0.0001	0.1			101.00
0.12	8.08	0.0001	0.1			120.00
0.13	8.76	0.0001	0.1			130.00
0.143	9.59	0.0001	0.1			143.00
0.159	10.7	0.0001	0.1			159.00
0.17	11.5	0.0001	0.1			170.00
0.166	11.16	0.0001	0.1			166
