I	U	I_err	U_err
0.18	1.4	0.015	0.01
0.23	1.39	0.015	0.01
0.27	1.38	0.015	0.01
0.33	1.36	0.015	0.01
0.36	1.35	0.015	0.01
0.48	1.32	0.015	0.01
0.5	1.31	0.015	0.01
0.42	1.32	0.015	0.01
0.38	1.34	0.015	0.01
0.16	1.39	0.015	0.01
